fname labels
000001.jpg "Arched_Eyebrows Attractive Brown_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Pointy_Nose Smiling Straight_Hair Wearing_Earrings Wearing_Lipstick Young"
000002.jpg "Bags_Under_Eyes Big_Nose Brown_Hair High_Cheekbones Mouth_Slightly_Open No_Beard Smiling Young"
000003.jpg "Big_Lips Blurry Male Narrow_Eyes No_Beard Pointy_Nose Wavy_Hair Young"
000004.jpg "Attractive No_Beard Pointy_Nose Straight_Hair Wearing_Earrings Wearing_Lipstick Wearing_Necklace Young"
000005.jpg "Arched_Eyebrows Attractive Big_Lips Heavy_Makeup Narrow_Eyes No_Beard Pointy_Nose Wearing_Lipstick Young"
000006.jpg "Arched_Eyebrows Attractive Big_Lips Brown_Hair Heavy_Makeup Mouth_Slightly_Open No_Beard Wavy_Hair Wearing_Earrings Wearing_Lipstick Young"
000007.jpg "5_o_Clock_Shadow Attractive Bags_Under_Eyes Big_Lips Big_Nose Black_Hair Bushy_Eyebrows Male No_Beard Pointy_Nose Straight_Hair Young"
000008.jpg "5_o_Clock_Shadow Arched_Eyebrows Bags_Under_Eyes Big_Lips Black_Hair Male No_Beard Pointy_Nose Young"
000009.jpg "Arched_Eyebrows Attractive Bangs Big_Lips Heavy_Makeup High_Cheekbones Mouth_Slightly_Open No_Beard Oval_Face Pointy_Nose Rosy_Cheeks Smiling Wearing_Earrings Wearing_Lipstick Young"
000010.jpg "Attractive Heavy_Makeup High_Cheekbones No_Beard Wavy_Hair Wearing_Lipstick Young"
000011.jpg "Attractive Black_Hair Mouth_Slightly_Open No_Beard Smiling Young"
000012.jpg "Attractive Bags_Under_Eyes Black_Hair Bushy_Eyebrows High_Cheekbones Male Mouth_Slightly_Open No_Beard Oval_Face Smiling Straight_Hair Young"
000013.jpg "Blond_Hair High_Cheekbones Male Mouth_Slightly_Open No_Beard Oval_Face Smiling Straight_Hair Young"
000014.jpg "Arched_Eyebrows Big_Nose Black_Hair Bushy_Eyebrows Heavy_Makeup High_Cheekbones No_Beard Smiling Wearing_Lipstick Wearing_Necklace Young"
000015.jpg "5_o_Clock_Shadow Bags_Under_Eyes Big_Nose Male Narrow_Eyes No_Beard Straight_Hair Wearing_Necktie"
000016.jpg "5_o_Clock_Shadow Bags_Under_Eyes Male Smiling Straight_Hair Young"
000017.jpg "Black_Hair High_Cheekbones Mouth_Slightly_Open No_Beard Oval_Face Smiling Straight_Hair Young"
000018.jpg "Arched_Eyebrows Big_Nose Blond_Hair Heavy_Makeup High_Cheekbones Mouth_Slightly_Open Narrow_Eyes No_Beard Pointy_Nose Rosy_Cheeks Smiling Wavy_Hair Wearing_Earrings Wearing_Lipstick Wearing_Necklace"
000019.jpg "Arched_Eyebrows Attractive Blond_Hair Heavy_Makeup No_Beard Oval_Face Pale_Skin Wavy_Hair Wearing_Lipstick Wearing_Necklace Young"
000020.jpg "Black_Hair Chubby Goatee Male Mouth_Slightly_Open Narrow_Eyes Sideburns Young"
000021.jpg "Big_Nose Gray_Hair Male Mouth_Slightly_Open No_Beard Smiling Straight_Hair Wearing_Necktie"
000022.jpg "Arched_Eyebrows Big_Lips Blond_Hair Heavy_Makeup No_Beard Rosy_Cheeks Wavy_Hair Wearing_Lipstick Wearing_Necklace Young"
000023.jpg "5_o_Clock_Shadow Attractive Big_Nose Brown_Hair Male Mouth_Slightly_Open Narrow_Eyes No_Beard Pointy_Nose Smiling Straight_Hair Young"
000024.jpg "Arched_Eyebrows Attractive Big_Lips Blond_Hair Heavy_Makeup Mouth_Slightly_Open No_Beard Wearing_Earrings Wearing_Lipstick Wearing_Necklace Young"
